address,case_family_count,case_track_count,component_rows,epochs_present,exact_address_epoch_overlap_keys,status_groups,case_tracks,P3-CAND-01_gonka,P3-CAND-02_gonka,P3-CAND-03_gonka,P3-CAND-04_gonka,P4-CAND-01_gonka
gonka10079cnl3nuh2k82mhkm04dj0slhtw9kmjewwau,3,3,3,"272,276",1,"disputed_not_aggregate,pending_estimate,pending_estimate_revalidation_required",P3-CAND-01-confirmed; P3-CAND-04; P4-GroupCap-source,5700.549989479,,,3617.119418189,3427.176240497
gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,2,3,3,"265,267",1,"disputed_not_aggregate,local_validated_recommended",P3-CAND-03; P3-CAND-03-EXT; P4-e265-source-cpoc,,,31158.584694469,,20896.527179100
gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2,2,2,2,276,1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,34.245204993,1590.871839692
gonka1gvrrhjmy4w4mayvs2s5l23edj8ertcmtd2v4zr,2,2,2,276,1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,3390.761041922,5081.270939637
gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5,2,2,2,276,1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,10.929320742,351.632757601
gonka1scskt6wpnjnumsah6kjphmdu87vjgvcxmn4rxv,2,2,2,276,1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,3342.429156860,1811.086293948
gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw,2,2,2,276,1,"disputed_not_aggregate,pending_estimate_revalidation_required",P3-CAND-04; P4-GroupCap-source,,,,49.060506444,1786.223371693
gonka1ce02jjduga8jvwj8jx39mxn0jr345vgkx7lk2n,2,2,2,"272,276",0,"pending_estimate,pending_estimate_revalidation_required",P3-CAND-01-confirmed; P3-CAND-04,1965.730685067,,,9.957825565,
gonka1007dchuqgdnute4qam70kmn56j2vfw38mhyrqv,1,1,1,272,0,pending_estimate,P3-CAND-01-confirmed,7287.485958471,,,,
gonka1007g0ut3u4wjkay9hegqfev4pj90qgexwskmcw,1,1,1,272,0,pending_estimate,P3-CAND-01-confirmed,7238.152949000,,,,
gonka105ce4495mj0mwkxqeasgdzqfq5jjrfq32eza5l,1,1,1,132,0,local_validated_recommended,P3-CAND-02,,14.096689777,,,
gonka10kmsyy00yxnky2xfqy9wce0l7uaadq4jjp3ykg,1,1,1,112,0,local_validated_recommended,P3-CAND-02,,7.993576578,,,
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,16028.213179615,
gonka12l3fwycgvs9tdpze59za89zq4cexhkxddafxdh,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,150.749450599,,,
gonka14ljarev2nlzu4ej50vx7ylj2rvg4n20fnq2ysc,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,79.662604523,
gonka1598sglu00mktw3973jmwsu3vdw29mgcfjleju2,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,71.065864191,,,
gonka15fpzwc7d2z3r4y5475p6k7uqknnkj38gsus3d9,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,7.100517600,,,
gonka15munkmx6x7k6rqqeexjet4556p7at39ks9qgr5,1,1,1,272,0,pending_estimate,P3-CAND-01-confirmed,4064.625997098,,,,
gonka16xa2sdc8qe2289nzr4e6vmdyzlke8g8fn8e75s,1,1,1,272,0,pending_estimate,P3-CAND-01-manual-review,69.342202123,,,,
gonka170wwtpvhwzgghd638z84z35gjggl7cvyzrkh8p,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,156.696892692,,,
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,923.163292052,
gonka19nd876302m3ll2h7sd55hp9pqzv2hpqalh8pjj,1,1,1,97,0,local_validated_recommended,P3-CAND-02,,8.432384134,,,
gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,217.372045879,
gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,113.179188133,
gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,161.268199400,
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,0.728621382,
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,83.791459026,
gonka1h9asnq9x2kux2m8pcwaeegljzmd4ym4h26p07n,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,33.560566095,,,
gonka1hjjse9r0zfe0q8k4hfe4t5xuzstjqvky7dnj05,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,56.561388067,,,
gonka1hmjjq6ghykww8f8ujajnnmu2dpk2drrth8mtva,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,11.227314154,,,
gonka1jt5mqrx0yg5k6qdqhnkc4kpya4mzy52ngyh34c,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,19.116778155,,,
gonka1lh0danzlvxm5qtaly7myqd3n5sus0fq92n8shx,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,182.307306602,,,
gonka1mmlyd5xxu5l68yx8wzclrkxkxvm88mhq5tp5s0,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,3540.857046786,
gonka1mmwngrtpc4fd4jquv5vfsnscqdzmcz0zgrvy0g,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,15.900304370,,,
gonka1pks9m29wqac2kxdj8v8acq58rjshh6u8y2a772,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,243.541684885,,,
gonka1q3n37e2uc4npkheyjllx2ztx5yh42rk6vz3kgn,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,27.431059448,,,
gonka1qx3znmtpxqgmz3t4tgpdk68dsfxuccn6cxnp8s,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,25.489037540,,,
gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,2.914485531,
gonka1t88kkvnrayz5l2u043tccd2pks4rt8y346z9dv,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,4.551613846,,,
gonka1t8jjpaq2m0svru73kh9l0m62e7lr7qxxw6uvea,1,1,1,129,0,local_validated_recommended,P3-CAND-02,,7.470360710,,,
gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,246.274027398,
gonka1wt8sr9jxzpec65j7zkxsgh6edk3m6r8nlf5za4,1,1,1,272,0,pending_estimate,P3-CAND-01-confirmed,8784.035574445,,,,
gonka1xy9py6zlxsum2m0z422qwa0um6au7ls4r65ky8,1,1,1,116,0,local_validated_recommended,P3-CAND-02,,32.043361480,,,
gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx,1,1,1,276,0,pending_estimate_revalidation_required,P3-CAND-04,,,,578.039630382,
TOTAL,,,54,,7,,,35109.923355683,1075.336150923,31158.584694469,32429.966254822,34944.788622168
