event_sequence,trigger_height,generation_start_height,phase,commit_rows,validation_outer_rows,validation_inner_rows
0,4122271,4122273,CONFIRMATION_POC_COMPLETED,42,42,831
1,4130085,4130087,CONFIRMATION_POC_COMPLETED,44,44,961
2,4133665,4133667,CONFIRMATION_POC_COMPLETED,40,40,784
3,4134529,4134531,CONFIRMATION_POC_COMPLETED,39,39,783
