event_sequence,trigger_height,participant,model_label,submitted_count,validator_count,valid_weight,total_network_weight,valid_weight_ratio,guardian_valid,guardian_invalid,guardian_no_vote,result,validators
0,4122271,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Qwen,102208,20,482515,541415,0.891211,3,0,0,pass_weight,gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra;gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f;gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu;gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel;gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww;gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0;gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp;gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll;gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e;gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz;gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6;gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5;gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08;gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v;gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt;gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3;gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz;gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk;gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le;gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx
0,4122271,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Kimi,0,0,0,541415,0.000000,0,0,3,no_submission,
1,4130085,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Qwen,108992,23,505624,541415,0.933894,3,0,0,pass_weight,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09;gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra;gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm;gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2;gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f;gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu;gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel;gonka1d694r00czmq75txghwjcuk07lxvc8d4ekgsha0;gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp;gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll;gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e;gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5;gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz;gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5;gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v;gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt;gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg;gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3;gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu;gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz;gonka1x7zh2277spp7jfqjhv0g5mnezg290xdr4kpfnk;gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le;gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx
1,4130085,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Kimi,0,0,0,541415,0.000000,0,0,3,no_submission,
2,4133665,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Qwen,90560,21,502310,541415,0.927773,3,0,0,pass_weight,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09;gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra;gonka14tqh62mangwzrma2lgg2dm375rcjzn2ydy8ttm;gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2;gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f;gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu;gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel;gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww;gonka1d7p03cu2y2yt3vytq9wlfm6tlz0lfhlgv9h82p;gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp;gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll;gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e;gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p;gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz;gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5;gonka1p2lhgng7tcqju7emk989s5fpdr7k2c3ek6h26m;gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt;gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg;gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz;gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le;gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx
2,4133665,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Kimi,0,0,0,541415,0.000000,0,0,3,no_submission,
3,4134529,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Qwen,88800,20,424173,541415,0.783453,3,0,0,pass_weight,gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09;gonka168rtjfkszuhcggg4dfyse4yh7xn9zwfglnkns2;gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f;gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu;gonka19ghzvgfr065s3fr5awuvs3nhy9fq4n7wrr9kel;gonka1amlmhjym02shahjv8ldmupg4cx0qc66q6f85rj;gonka1dkl4mah5erqggvhqkpc8j3qs5tyuetgdy552cp;gonka1duuaqdx06sx8v2dzggltwwmqyuw8lvjkjq7xll;gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e;gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p;gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5;gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz;gonka1kx9mca3xm8u8ypzfuhmxey66u0ufxhs7nm6wc5;gonka1qu9mna5xlvlnw9455ygtjq92wuzkzm237w8l08;gonka1rcpc45n6zch9qlkn4m3cwngekad89xu8mcr09v;gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt;gonka1u4zxypjgcr8khlzefwjr0vwdaj2uzruw2cehj3;gonka1vjz8csqsr0ph0lv0yylc4auypnzrld7y6l2feu;gonka1y2a9p56kv044327uycmqdexl7zs82fs5ryv5le;gonka1zktn8j65wlys8a8e38hqhf4y3x6m4x04zskkrx
3,4134529,gonka17gpuntq09zsaqtmpe544gc32tk4424dwv5t34f,Kimi,0,0,0,541415,0.000000,0,0,3,no_submission,
