epoch,rows,unique_participants,gross_compensation_gonka
263,3,3,8719.070532944
264,3,3,6010.126484192
265,1,1,335.927643572
268,1,1,25309.087745610
269,2,2,2764.396118755
271,1,1,139.200061369
272,4,4,31070.826328522
273,2,2,3237.649981278
274,2,2,310.429493665
275,1,1,126.220428182
276,4,4,42799.389553703
