overlap_status_reference_only,rows,gross_compensation_gonka
known_p3_cand_04_same_address,1,17356.095656742
no_known_overlap_in_local_repo,6,14729.197017136
p3_cand_04_epoch_overlap_unresolved,3,25443.293896961
p4_cand_01_epoch_range_overlap,14,63293.737800953
