event_trigger_height,commit_rows,validation_outer_rows,validation_inner_rows
4073650,42,42,968
4075202,44,44,1035
4102890,36,36,610
4144898,35,35,639
4164861,40,40,793
4153434,41,41,845
4184386,40,40,769
4202293,46,46,969
4209686,43,43,900
4215427,41,41,953
4231815,42,42,934
4232787,28,28,407
4258197,41,41,844
4267778,39,39,767
4264130,38,38,776
4265965,37,37,793
