"address","commit_count","in_final_group","final_weight"
"gonka125n6kr5gvdup0lndfkps7t6rd6592panhrg3np",6048,false,""
"gonka18xeqnspxpg2vncufnjne485rkaagwvz7whyn0d",6080,false,""
"gonka1c6fwzedfsmpu4jnjekv4cn7mvr7x7fuqd6uqt9",12384,false,""
"gonka1jrgm47v5eg876udmzg6j6glqcsd5x0vk6crpax",25664,false,""
"gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg",89984,false,""
"gonka1qa90tgczc0k5dvk4l5nvlf5y6phgm6mg22sfjv",55552,false,""
"gonka1wkgawwdzj623ss8eywayzdj6qcgr2llygactje",6496,false,""
"gonka1xwkesaxvdadh9wt9yyladu0r260s7whklcktds",12896,false,""
"gonka1yal0ysgzc860zt3y8cds8656tnueusgymftvkw",5664,false,""
