address,snapshot_height,deploy_window,raw_kimi_delegation_rows,raw_kimi_delegate_to,source_excluded_operator,raw_matches_source_operator,operator_absent_from_final_group,delegator_in_final_group,final_group_weight,source_chain_weight_post_penalty,source_weight_matches_final_group,actual_rewards_ngonka,source_actual_rewards_ngonka,source_rewards_match_performance,chain_no_participation_penalty,chain_delegation_share,chain_net_extra_penalty,computed_original_weight,source_reconstructed_original_weight,computed_extra_weight_lost,source_extra_weight_lost,source_compensation_gonka,status
gonka1tja3g2da45efhe2p83gk3whtussmgmtsdlgprt,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,18057,18057,True,15325866743189,15325866743189,True,0.15,0.05,0.10,21243.52,21243.53,2124.35,2124.35,1805.1425,chain_facts_confirmed_policy_required_for_compensation
gonka1hwvel7n3zuk6wruefuzc356l9myske9stckwnz,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,15760,15760,True,13391864042618,13391864042618,True,0.15,0.05,0.10,18541.17,18541.18,1854.11,1854.12,1575.5134,chain_facts_confirmed_policy_required_for_compensation
gonka12pcu9mcrpa4w4sjd9y3dsksnvu495ss6f9r4ra,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,11668,11668,True,7997729972660,7997729972660,True,0.15,0.05,0.10,13727.05,13727.06,1372.70,1372.71,1166.4398,chain_facts_confirmed_policy_required_for_compensation
gonka1tlvg4kjx7ljd5thgd5fkgh39q6lu8cmxupktgg,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,1763,1763,True,1498087329133,1498087329133,True,0.15,0.05,0.10,2074.11,2074.12,207.41,207.41,176.2456,chain_facts_confirmed_policy_required_for_compensation
gonka1fvly5jrewyjmjfgwah3khy9rttq4cqajcesv9p,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,1139,1139,True,878628643405,878628643405,True,0.15,0.05,0.10,1340.00,1340.00,134.00,134.00,113.8648,chain_facts_confirmed_policy_required_for_compensation
gonka1cuwejs77gectp3n32wg8q27hlsa4m3hqspf4ww,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,1084,1084,True,863333367214,863333367214,True,0.15,0.05,0.10,1275.29,1275.29,127.52,127.53,108.3665,chain_facts_confirmed_policy_required_for_compensation
gonka1tmk2tzdneht6smu34pkmqdvu7p34qavvmwtwq2,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,1006,1006,True,843789403192,843789403192,True,0.15,0.05,0.10,1183.52,1183.53,118.35,118.35,100.5689,chain_facts_confirmed_policy_required_for_compensation
gonka1gyk0aahvr3qeju4zx0nplfreej6cy4jjk8svc5,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,310,310,True,256620744979,256620744979,True,0.15,0.05,0.10,364.70,364.71,36.47,36.47,30.9904,chain_facts_confirmed_policy_required_for_compensation
gonka14ef2pxjge75gflqftn7m2wy0xv59gq9uc7qnct,4104861,500,1,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,gonka1q5xt54wncgzk7dxv9x64uln68455g83wu9tugg,True,True,True,156,156,True,0,0,True,0.15,0.05,0.10,183.52,183.53,18.35,18.35,15.5952,chain_facts_confirmed_policy_required_for_compensation
