address,source_models,source_kimi_commit_count,source_qwen_commit_count,raw_commit_rows,raw_commit_count_sum,raw_validation_rows,in_final_group,final_weight,final_confirmation_weight,actual_rewards_gonka,source_topup_compensation_gonka,source_claimed_total_after_topup_gonka,source_topup_to_actual_reward_ratio,in_excluded_participants_266,source_excluded_operator,local_conclusion
gonka17pw6099q758qwzewtrqmqpf5c2lrhr97fwqexu,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8+moonshotai/Kimi-K2.6,153408,59296,2,212704,28,True,16888,19868,14350.368017242,42339.8862,56690.254217242,2.9504,False,False,rewarded_in_final_group_reconstruction_topup_policy_required
gonka1wthc28t25pg63hzvl07rl8e8r6km6hesl6jhsz,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8+moonshotai/Kimi-K2.6,85632,4480,2,90112,26,True,2528,2973,2148.136567242,26783.8997,28932.036267242,12.4684,False,False,rewarded_in_final_group_reconstruction_topup_policy_required
gonka1j7x6dv42xehe9e5au4ku3wvzwtqlegfjhlvzj6,moonshotai/Kimi-K2.6,57532,0,1,57532,9,True,282,331,239.625993655,18913.1494,19152.775393655,78.9278,False,False,rewarded_in_final_group_reconstruction_topup_policy_required
gonka10mmdjau4dnj8krs7sh7t7635ttnmq9u3vqgz09,moonshotai/Kimi-K2.6,50880,0,1,50880,17,True,6908,8127,5869.987107005,11068.2944,16938.281507005,1.8856,False,False,rewarded_in_final_group_reconstruction_topup_policy_required
