address,source_models,source_kimi_commit_count,source_qwen_commit_count,raw_commit_rows,raw_commit_count_sum,source_commit_rows,source_commit_exact_raw_matches,raw_validation_wrappers,raw_validation_vote_rows,max_validated_weight,validation_vote_weight_sum,full_validation_count_matching_source_commit_count,full_validation_models_source_backed,in_final_group,final_weight,final_confirmation_weight,final_reputation,in_performance_summary,rewarded_coins,earned_coins,inference_count,missed_requests,validated_inferences,invalidated_inferences,in_excluded_participants_266,excluded_reason,exclusion_block_height,source_nonce_compensation_gonka,local_conclusion
gonka1ujnc662v6g69jm6fgxnr79a2m7ehzeut059239,moonshotai/Kimi-K2.6,22272,0,1,22272,1,1,1,17,22272,25472,1,moonshotai/Kimi-K2.6,True,2009,0,100,True,0,0,5,10,5,0,True,failed_confirmation_poc,4115375,7414.4930,kimi_zero_reward_row_not_absent_operator_needs_cause_policy
gonka1f0u3y2wneer8zhz3ypw4x54h38cpa0qsy8ts3e,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8+moonshotai/Kimi-K2.6,6432,4096,2,10528,2,2,2,45,6432,19128,2,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8+moonshotai/Kimi-K2.6,True,1538,0,100,True,0,0,5,0,5,0,True,failed_confirmation_poc,4115375,2529.4500,mixed_kimi_qwen_zero_reward_row_not_same_as_absent_operator
gonka13a4v8gxxjav5t4xq5y9cv9d8rfnvkjfw5adqz3,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,0,5504,1,5504,1,1,1,29,5504,11104,1,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,True,1568,0,0,True,0,0,26,13,26,0,True,failed_confirmation_poc,4115375,521.6378,not_kimi_zero_reward_row_qwen_only_policy_required_if_broadened
gonka1myu058axjs62mc3e7na9krwvqpfl9z3gtcw9es,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,0,2944,1,2944,1,1,1,1,2944,2944,1,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,True,709,0,100,True,0,0,7,8,7,0,True,failed_confirmation_poc,4115375,279.0156,not_kimi_zero_reward_row_qwen_only_policy_required_if_broadened
gonka14ef2pxjge75gflqftn7m2wy0xv59gq9uc7qnct,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,0,2752,1,2752,1,1,1,27,2752,7952,1,Qwen/Qwen3-235B-A22B-Instruct-2507-FP8,True,156,0,0,True,0,0,24,1,24,0,True,failed_confirmation_poc,4117265,260.8189,not_kimi_zero_reward_row_qwen_only_policy_required_if_broadened
